user_id,birth_year,age,gender,user_type
258,1966,53,Female,Customer
259,1982,37,Other,Customer
260,1901,90,Male,Subscriber
261,1943,76,Male,Subscriber
262,1967,52,Other,Customer
263,1973,46,Other,Subscriber
264,1952,67,Other,Customer
265,1900,90,Female,Subscriber
266,1964,55,Female,Customer
267,1990,29,Other,Customer
268,1961,58,Female,Customer
269,1944,75,Male,Customer
270,1952,67,Female,Subscriber
271,1996,23,Other,Customer
272,1965,54,Female,Customer
273,1994,25,Other,Customer
274,1928,90,Other,Customer
275,1977,42,Female,Customer
276,1955,64,Female,Customer
277,1956,63,Female,Customer
278,1951,68,Female,Customer
279,2001,18,Female,Subscriber
280,1951,68,Female,Subscriber
281,1934,85,Male,Customer
282,1939,80,Male,Customer
283,1960,59,Other,Customer
284,1973,46,Other,Customer
285,1970,49,Other,Customer
286,1991,28,Other,Customer
287,1961,58,Other,Subscriber
288,1953,66,Male,Customer
289,1939,80,Female,Subscriber
290,1950,69,Male,Customer
291,2000,19,Other,Customer
292,2001,18,Female,Customer
293,1976,43,Other,Customer
294,1945,74,Male,Customer
295,1969,50,Other,Subscriber
296,1953,66,Female,Customer
297,1960,59,Other,Subscriber
298,1952,67,Male,Customer
299,1939,80,Male,Subscriber
300,1979,40,Other,Customer
301,1930,89,Other,Customer
302,1998,21,Other,Customer
303,1902,90,Female,Subscriber
304,1972,47,Other,Customer
305,1999,20,Other,Customer
306,1969,50,Other,Customer
307,1997,22,Other,Customer
308,1972,47,Other,Subscriber
309,1977,42,Other,Customer
310,1959,60,Female,Customer
311,1910,90,Other,Subscriber
312,1947,72,Male,Customer
313,1944,75,Male,Subscriber
314,1938,81,Male,Subscriber
315,1964,55,Other,Customer
316,1952,67,Other,Subscriber
317,1971,48,Other,Customer
318,1947,72,Female,Customer
319,1927,90,Male,Subscriber
